Variant ID,Product Handle,Title,Quantity,SKU,Number Sold,Price,Cost Price,Product Type,Vendor
34942629965,the-waterwheel-cdp-76b-1,The Waterwheel CDP 76B/1 - Default Title,12,"",10,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
6994161434682,the-women-who-built-bristol-1184-2018,The Women Who Built Bristol 1184-2018 - Default Title,6,9781910089712,14,12.99,7.8,Books,Tangent Books
2284303843341,think-like-an-artist-and-lead-a-more-creative-productive-life,Think like an artist - Default Title,6,"",19,9.99,0.0,Books,Heritage Books
7225813172282,third-eye-chakra-beaded-bracelet,Third Eye Chakra Beaded Bracelet - Default Title,2,CK002,0,17.50,0.0,Fashion including jewellery,Carrie Elspeth
34943094413,thomas-backpack,Thomas Backpack - Default Title,1,K1608,0,7.99,4.4,Kids,Kayes
37710599757,thomas-flag,Thomas Flag - Default Title,7,K2004,29,3.00,0.68,Kids,Kayes
48916664077,three-ginger-digestif-20-x-1-8g,Three Ginger Digestif 20 x 1.8g - Default Title,4,P5026R4,12,2.49,0.0,Food and Confectionery,Pukka Herb Ltd
7225813205050,throat-chakra-beaded-bracelet,Throat Chakra Beaded Bracelet - Default Title,2,CK003,0,17.50,0.0,Fashion including jewellery,Carrie Elspeth
34940598541,tiger-lily-print-scarf,Tiger Lily Print Scarf - Default Title,7,PRI45,2,20.00,8.33,Fashion including jewellery,Powder Design Ltd
83707658253,tiger-money-box,Tiger Money Box - Default Title,3,MBTI,5,32.99,14.59,Home,Hannah Turner
48137715085,tiger-salt-and-pepper-shakers,Tiger Salt and Pepper Shakers - Default Title,3,SPTI,7,21.99,9.15,Home,Hannah Turner
36521221581,tiger-walk,Tiger Walk - Default Title,12,CDP 48A/6,42,2.25,0.0,Stationary and Greeting cards,Canns Down Press Ltd
44936914637,tiles-navy-aqua,Tiles Navy / Aqua - Default Title,1,P-4034,2,15.00,5.95,"",M Shed Shop
35082431181,tims-friend-towser,Tims Friend Towser - Default Title,15,15WPB,36,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
34939829005,tip-truck,Tip Truck - Default Title,1,K10351,6,18.00,7.5,Kids,Great Gizmos
41400623117,to-the-lighthouse,To The Lighthouse - Default Title,8,CDP44B/3,28,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
7722183852090,to-tomita-beach,To Tomita Beach - Default Title,12,"",0,2.25,0.0,Stationary and Greeting cards,Canns Down Press Ltd
